task,case_id,metric,value
jigsaw,ex_00022,text_correct,1
jigsaw,ex_00022,d0,0.5754110217094421
jigsaw,ex_00022,d1,0.612758457660675
jigsaw,ex_00022,d_mean,0.5940847396850586
jigsaw,ex_00023,label,0
jigsaw,ex_00023,choice,1
jigsaw,ex_00023,text_correct,0
jigsaw,ex_00023,d0,0.44018930196762085
jigsaw,ex_00023,d1,0.364072322845459
jigsaw,ex_00023,d_mean,0.4021308124065399
jigsaw,ex_00024,label,1
jigsaw,ex_00024,choice,0
jigsaw,ex_00024,text_correct,0
jigsaw,ex_00024,d0,0.15371733903884888
jigsaw,ex_00024,d1,0.11045455932617188
jigsaw,ex_00024,d_mean,0.13208594918251038
jigsaw,ex_00025,label,0
jigsaw,ex_00025,choice,0
jigsaw,ex_00025,text_correct,1
jigsaw,ex_00025,d0,0.2638477087020874
jigsaw,ex_00025,d1,0.6343029737472534
jigsaw,ex_00025,d_mean,0.4490753412246704
jigsaw,ex_00026,label,0
jigsaw,ex_00026,choice,1
jigsaw,ex_00026,text_correct,0
jigsaw,ex_00026,d0,0.5065475702285767
jigsaw,ex_00026,d1,0.4659698009490967
jigsaw,ex_00026,d_mean,0.48625868558883667
jigsaw,ex_00027,label,0
jigsaw,ex_00027,choice,1
jigsaw,ex_00027,text_correct,0
jigsaw,ex_00027,d0,0.43073803186416626
jigsaw,ex_00027,d1,0.4615265130996704
jigsaw,ex_00027,d_mean,0.44613227248191833
jigsaw,ex_00028,label,0
jigsaw,ex_00028,choice,1
jigsaw,ex_00028,text_correct,0
jigsaw,ex_00028,d0,0.2842085361480713
jigsaw,ex_00028,d1,0.26526135206222534
jigsaw,ex_00028,d_mean,0.2747349441051483
jigsaw,ex_00029,label,1
jigsaw,ex_00029,choice,1
jigsaw,ex_00029,text_correct,1
jigsaw,ex_00029,d0,0.3797208070755005
jigsaw,ex_00029,d1,0.3630565404891968
jigsaw,ex_00029,d_mean,0.37138867378234863
jigsaw,ex_00030,label,0
jigsaw,ex_00030,text_correct,0
jigsaw,ex_00030,d0,0.2992587089538574
jigsaw,ex_00030,d1,0.2976323366165161
jigsaw,ex_00030,d_mean,0.29844552278518677
jigsaw,ex_00031,label,0
jigsaw,ex_00031,choice,1
jigsaw,ex_00031,text_correct,0
jigsaw,ex_00031,d0,0.08599507808685303
jigsaw,ex_00031,d1,0.11438024044036865
jigsaw,ex_00031,d_mean,0.10018765926361084
jigsaw,ex_00032,label,1
jigsaw,ex_00032,choice,1
jigsaw,ex_00032,text_correct,1
jigsaw,ex_00032,d0,0.46512770652770996
jigsaw,ex_00032,d1,0.4272294044494629
jigsaw,ex_00032,d_mean,0.4461785554885864
jigsaw,ex_00033,label,1
jigsaw,ex_00033,choice,1
jigsaw,ex_00033,text_correct,1
jigsaw,ex_00033,d0,0.34524470567703247
jigsaw,ex_00033,d1,0.49243301153182983
jigsaw,ex_00033,d_mean,0.41883885860443115
jigsaw,ex_00034,label,0
jigsaw,ex_00034,choice,0
jigsaw,ex_00034,text_correct,1
jigsaw,ex_00034,d0,0.5167846083641052
jigsaw,ex_00034,d1,0.49711132049560547
jigsaw,ex_00034,d_mean,0.5069479644298553
jigsaw,ex_00035,label,0
jigsaw,ex_00035,choice,1
jigsaw,ex_00035,text_correct,0
jigsaw,ex_00035,d0,0.2264467477798462
jigsaw,ex_00035,d1,0.16069424152374268
jigsaw,ex_00035,d_mean,0.19357049465179443
jigsaw,ex_00036,label,0
jigsaw,ex_00036,choice,1
jigsaw,ex_00036,text_correct,0
jigsaw,ex_00036,d0,0.34763097763061523
jigsaw,ex_00036,d1,0.5295327305793762
jigsaw,ex_00036,d_mean,0.4385818541049957
jigsaw,ex_00037,label,0
jigsaw,ex_00037,choice,0
jigsaw,ex_00037,text_correct,1
jigsaw,ex_00037,d0,0.3318670392036438
jigsaw,ex_00037,d1,0.32755279541015625
jigsaw,ex_00037,d_mean,0.3297099173069
jigsaw,ex_00038,label,1
jigsaw,ex_00038,choice,0
jigsaw,ex_00038,text_correct,0
jigsaw,ex_00038,d0,0.5777089595794678
jigsaw,ex_00038,d1,0.4409012198448181
jigsaw,ex_00038,d_mean,0.5093050897121429
jigsaw,ex_00039,label,1
jigsaw,ex_00039,choice,1
jigsaw,ex_00039,text_correct,1
jigsaw,ex_00039,d0,0.5197744369506836
jigsaw,ex_00039,d1,0.36502981185913086
jigsaw,ex_00039,d_mean,0.4424021244049072
jigsaw,ex_00040,label,1
jigsaw,ex_00040,choice,0
jigsaw,ex_00040,text_correct,0
jigsaw,ex_00040,d0,0.3719886541366577
jigsaw,ex_00040,d1,0.27320587635040283
jigsaw,ex_00040,d_mean,0.3225972652435303
jigsaw,ex_00041,label,0
jigsaw,ex_00041,choice,1
jigsaw,ex_00041,text_correct,0
jigsaw,ex_00041,d0,0.6683010458946228
jigsaw,ex_00041,d1,0.5176373720169067
jigsaw,ex_00041,d_mean,0.5929692089557648
jigsaw,ex_00042,label,0
jigsaw,ex_00042,choice,1
jigsaw,ex_00042,text_correct,0
jigsaw,ex_00042,d0,0.6658387184143066
jigsaw,ex_00042,d1,0.5507436990737915
jigsaw,ex_00042,d_mean,0.6082912087440491
jigsaw,ex_00043,label,0
jigsaw,ex_00043,choice,0
jigsaw,ex_00043,text_correct,1
jigsaw,ex_00043,d0,0.39357972145080566
jigsaw,ex_00043,d1,0.7106613516807556
jigsaw,ex_00043,d_mean,0.5521205365657806
jigsaw,ex_00044,label,0
jigsaw,ex_00044,choice,0
jigsaw,ex_00044,text_correct,1
jigsaw,ex_00044,d0,0.16282153129577637
jigsaw,ex_00044,d1,0.17320197820663452
jigsaw,ex_00044,d_mean,0.16801175475120544
jigsaw,ex_00045,label,0
jigsaw,ex_00045,choice,1
jigsaw,ex_00045,text_correct,0
jigsaw,ex_00045,d0,0.1803988218307495
jigsaw,ex_00045,d1,0.22266948223114014
jigsaw,ex_00045,d_mean,0.20153415203094482
jigsaw,ex_00046,label,0
jigsaw,ex_00046,text_correct,0
jigsaw,ex_00046,d0,0.6033926010131836
jigsaw,ex_00046,d1,0.5789152383804321
jigsaw,ex_00046,d_mean,0.5911539196968079
jigsaw,ex_00047,label,1
jigsaw,ex_00047,choice,0
jigsaw,ex_00047,text_correct,0
jigsaw,ex_00047,d0,0.20790141820907593
jigsaw,ex_00047,d1,0.23062622547149658
jigsaw,ex_00047,d_mean,0.21926382184028625
jigsaw,ex_00048,label,0
jigsaw,ex_00048,choice,0
jigsaw,ex_00048,text_correct,1
jigsaw,ex_00048,d0,0.415066123008728
jigsaw,ex_00048,d1,0.35379743576049805
jigsaw,ex_00048,d_mean,0.38443177938461304
jigsaw,ex_00049,label,0
jigsaw,ex_00049,choice,0
jigsaw,ex_00049,text_correct,1
jigsaw,ex_00049,d0,0.9270935654640198
jigsaw,ex_00049,d1,0.2540658116340637
jigsaw,ex_00049,d_mean,0.5905796885490417
jigsaw,ex_00050,label,0
jigsaw,ex_00050,choice,1
jigsaw,ex_00050,text_correct,0
jigsaw,ex_00050,d0,0.3047909736633301
jigsaw,ex_00050,d1,0.3292892575263977
jigsaw,ex_00050,d_mean,0.3170401155948639
jigsaw,ex_00051,label,0
jigsaw,ex_00051,choice,0
jigsaw,ex_00051,text_correct,1
jigsaw,ex_00051,d0,0.524285078048706
jigsaw,ex_00051,d1,0.4544398784637451
jigsaw,ex_00051,d_mean,0.4893624782562256
jigsaw,ex_00052,label,1
jigsaw,ex_00052,choice,1
jigsaw,ex_00052,text_correct,1
jigsaw,ex_00052,d0,0.5419310331344604
jigsaw,ex_00052,d1,0.33619749546051025
jigsaw,ex_00052,d_mean,0.43906426429748535
jigsaw,ex_00053,label,1
jigsaw,ex_00053,choice,1
jigsaw,ex_00053,text_correct,1
jigsaw,ex_00053,d0,0.19425857067108154
jigsaw,ex_00053,d1,0.1716926097869873
jigsaw,ex_00053,d_mean,0.18297559022903442
jigsaw,ex_00054,label,1
jigsaw,ex_00054,text_correct,0
jigsaw,ex_00054,d0,0.2963116765022278
jigsaw,ex_00054,d1,0.2039540410041809
jigsaw,ex_00054,d_mean,0.25013285875320435
jigsaw,ex_00055,label,1
jigsaw,ex_00055,choice,1
jigsaw,ex_00055,text_correct,1
jigsaw,ex_00055,d0,0.8839289546012878
jigsaw,ex_00055,d1,0.8440119028091431
jigsaw,ex_00055,d_mean,0.8639704287052155
jigsaw,ex_00056,label,0
jigsaw,ex_00056,choice,1
jigsaw,ex_00056,text_correct,0
jigsaw,ex_00056,d0,0.5793015360832214
jigsaw,ex_00056,d1,0.5483822822570801
jigsaw,ex_00056,d_mean,0.5638419091701508
jigsaw,ex_00057,label,0
jigsaw,ex_00057,choice,1
jigsaw,ex_00057,text_correct,0
jigsaw,ex_00057,d0,0.48198580741882324
jigsaw,ex_00057,d1,0.33955568075180054
jigsaw,ex_00057,d_mean,0.4107707440853119
jigsaw,ex_00058,label,1
jigsaw,ex_00058,choice,0
jigsaw,ex_00058,text_correct,0
jigsaw,ex_00058,d0,0.31713324785232544
jigsaw,ex_00058,d1,0.24965161085128784
jigsaw,ex_00058,d_mean,0.28339242935180664
jigsaw,ex_00059,label,1
jigsaw,ex_00059,choice,1
jigsaw,ex_00059,text_correct,1
jigsaw,ex_00059,d0,0.891347348690033
jigsaw,ex_00059,d1,0.8918324112892151
jigsaw,ex_00059,d_mean,0.891589879989624
jigsaw,ex_00060,label,1
jigsaw,ex_00060,choice,1
jigsaw,ex_00060,text_correct,1
jigsaw,ex_00060,d0,0.31893038749694824
jigsaw,ex_00060,d1,0.32447338104248047
jigsaw,ex_00060,d_mean,0.32170188426971436
jigsaw,ex_00061,label,0
jigsaw,ex_00061,text_correct,0
jigsaw,ex_00061,d0,0.41597986221313477
jigsaw,ex_00061,d1,0.3465558886528015
jigsaw,ex_00061,d_mean,0.38126787543296814
jigsaw,ex_00062,label,1
jigsaw,ex_00062,choice,1
jigsaw,ex_00062,text_correct,1
jigsaw,ex_00062,d0,0.23937726020812988
jigsaw,ex_00062,d1,0.4700338840484619
jigsaw,ex_00062,d_mean,0.3547055721282959
jigsaw,ex_00063,label,1
jigsaw,ex_00063,choice,1
jigsaw,ex_00063,text_correct,1
jigsaw,ex_00063,d0,0.40925753116607666
jigsaw,ex_00063,d1,0.39077627658843994
jigsaw,ex_00063,d_mean,0.4000169038772583
jigsaw,ex_00064,label,0
jigsaw,ex_00064,choice,0
jigsaw,ex_00064,text_correct,1
jigsaw,ex_00064,d0,0.3711059093475342
jigsaw,ex_00064,d1,0.53623366355896
jigsaw,ex_00064,d_mean,0.45366978645324707
jigsaw,ex_00065,label,1
jigsaw,ex_00065,choice,1
jigsaw,ex_00065,text_correct,1
jigsaw,ex_00065,d0,0.6523149609565735
jigsaw,ex_00065,d1,0.711463451385498
jigsaw,ex_00065,d_mean,0.6818892061710358
jigsaw,ex_00066,label,1
jigsaw,ex_00066,choice,0
jigsaw,ex_00066,text_correct,0
jigsaw,ex_00066,d0,0.5294656157493591
jigsaw,ex_00066,d1,0.26040154695510864
jigsaw,ex_00066,d_mean,0.3949335813522339
jigsaw,ex_00067,label,0
jigsaw,ex_00067,choice,0
jigsaw,ex_00067,text_correct,1
jigsaw,ex_00067,d0,0.36231374740600586
jigsaw,ex_00067,d1,0.2703733444213867
jigsaw,ex_00067,d_mean,0.3163435459136963
jigsaw,ex_00068,label,1
jigsaw,ex_00068,choice,0
jigsaw,ex_00068,text_correct,0
jigsaw,ex_00068,d0,0.7360895276069641
jigsaw,ex_00068,d1,0.5070257782936096
jigsaw,ex_00068,d_mean,0.6215576529502869
jigsaw,ex_00069,label,1
jigsaw,ex_00069,choice,1
jigsaw,ex_00069,text_correct,1
jigsaw,ex_00069,d0,0.20753240585327148
jigsaw,ex_00069,d1,0.17740589380264282
jigsaw,ex_00069,d_mean,0.19246914982795715
jigsaw,ex_00070,label,0
jigsaw,ex_00070,choice,0
jigsaw,ex_00070,text_correct,1
jigsaw,ex_00070,d0,0.2597659230232239
jigsaw,ex_00070,d1,0.3575427532196045
jigsaw,ex_00070,d_mean,0.3086543381214142
jigsaw,ex_00071,label,1
jigsaw,ex_00071,text_correct,0
jigsaw,ex_00071,d0,0.3383777141571045
jigsaw,ex_00071,d1,0.12552404403686523
jigsaw,ex_00071,d_mean,0.23195087909698486
jigsaw,ex_00072,label,1
jigsaw,ex_00072,text_correct,0
jigsaw,ex_00072,d0,0.5222920775413513
jigsaw,ex_00072,d1,0.7370240688323975
jigsaw,ex_00072,d_mean,0.6296580731868744
jigsaw,ex_00073,label,0
jigsaw,ex_00073,text_correct,0
jigsaw,ex_00073,d0,0.7139541506767273
jigsaw,ex_00073,d1,0.6504063606262207
jigsaw,ex_00073,d_mean,0.682180255651474
jigsaw,ex_00074,label,0
jigsaw,ex_00074,choice,1
jigsaw,ex_00074,text_correct,0
jigsaw,ex_00074,d0,0.2643606662750244
jigsaw,ex_00074,d1,0.09916532039642334
jigsaw,ex_00074,d_mean,0.18176299333572388
jigsaw,ex_00075,label,0
jigsaw,ex_00075,choice,0
jigsaw,ex_00075,text_correct,1
jigsaw,ex_00075,d0,0.439056932926178
jigsaw,ex_00075,d1,0.5258133411407471
jigsaw,ex_00075,d_mean,0.4824351370334625
jigsaw,ex_00076,label,0
jigsaw,ex_00076,choice,1
jigsaw,ex_00076,text_correct,0
jigsaw,ex_00076,d0,0.48686540126800537
jigsaw,ex_00076,d1,0.595613956451416
jigsaw,ex_00076,d_mean,0.5412396788597107
jigsaw,ex_00077,label,0
jigsaw,ex_00077,text_correct,0
jigsaw,ex_00077,d0,0.24561792612075806
jigsaw,ex_00077,d1,0.3700442314147949
jigsaw,ex_00077,d_mean,0.3078310787677765
jigsaw,ex_00078,label,1
jigsaw,ex_00078,choice,1
jigsaw,ex_00078,text_correct,1
jigsaw,ex_00078,d0,0.6189991235733032
jigsaw,ex_00078,d1,0.5738550424575806
jigsaw,ex_00078,d_mean,0.5964270830154419
jigsaw,ex_00079,label,1
jigsaw,ex_00079,choice,1
jigsaw,ex_00079,text_correct,1
jigsaw,ex_00079,d0,0.8763487339019775
jigsaw,ex_00079,d1,0.9077810049057007
jigsaw,ex_00079,d_mean,0.8920648694038391
jigsaw,ex_00080,label,0
jigsaw,ex_00080,choice,1
jigsaw,ex_00080,text_correct,0
jigsaw,ex_00080,d0,0.4305635690689087
jigsaw,ex_00080,d1,0.39308297634124756
jigsaw,ex_00080,d_mean,0.4118232727050781
jigsaw,ex_00081,label,1
jigsaw,ex_00081,choice,0
jigsaw,ex_00081,text_correct,0
jigsaw,ex_00081,d0,0.3659120798110962
jigsaw,ex_00081,d1,0.4170161485671997
jigsaw,ex_00081,d_mean,0.39146411418914795
jigsaw,ex_00082,label,0
jigsaw,ex_00082,choice,1
jigsaw,ex_00082,text_correct,0
jigsaw,ex_00082,d0,0.2271580696105957
jigsaw,ex_00082,d1,0.24968957901000977
jigsaw,ex_00082,d_mean,0.23842382431030273
jigsaw,ex_00083,label,0
jigsaw,ex_00083,text_correct,0
jigsaw,ex_00083,d0,0.31804054975509644
jigsaw,ex_00083,d1,0.4567335247993469
jigsaw,ex_00083,d_mean,0.3873870372772217
jigsaw,ex_00084,label,0
jigsaw,ex_00084,choice,0
jigsaw,ex_00084,text_correct,1
jigsaw,ex_00084,d0,0.12187135219573975
jigsaw,ex_00084,d1,0.33253633975982666
jigsaw,ex_00084,d_mean,0.2272038459777832
jigsaw,ex_00085,label,0
jigsaw,ex_00085,choice,0
jigsaw,ex_00085,text_correct,1
jigsaw,ex_00085,d0,0.3157438635826111
jigsaw,ex_00085,d1,0.47529733180999756
jigsaw,ex_00085,d_mean,0.3955205976963043
jigsaw,ex_00086,label,1
jigsaw,ex_00086,choice,1
jigsaw,ex_00086,text_correct,1
jigsaw,ex_00086,d0,0.28678929805755615
jigsaw,ex_00086,d1,0.39114904403686523
jigsaw,ex_00086,d_mean,0.3389691710472107
jigsaw,ex_00087,label,1
jigsaw,ex_00087,choice,1
jigsaw,ex_00087,text_correct,1
jigsaw,ex_00087,d0,0.575854480266571
jigsaw,ex_00087,d1,0.36311614513397217
jigsaw,ex_00087,d_mean,0.4694853127002716
jigsaw,ex_00088,label,1
jigsaw,ex_00088,choice,0
jigsaw,ex_00088,text_correct,0
jigsaw,ex_00088,d0,0.5687623023986816
jigsaw,ex_00088,d1,0.20787757635116577
jigsaw,ex_00088,d_mean,0.3883199393749237
jigsaw,ex_00089,label,0
jigsaw,ex_00089,text_correct,0
jigsaw,ex_00089,d0,0.4567960500717163
jigsaw,ex_00089,d1,0.4022065997123718
jigsaw,ex_00089,d_mean,0.42950132489204407
jigsaw,ex_00090,label,0
jigsaw,ex_00090,choice,0
jigsaw,ex_00090,text_correct,1
jigsaw,ex_00090,d0,0.256997287273407
jigsaw,ex_00090,d1,0.3445209264755249
jigsaw,ex_00090,d_mean,0.30075910687446594
jigsaw,ex_00091,label,0
jigsaw,ex_00091,choice,1
jigsaw,ex_00091,text_correct,0
jigsaw,ex_00091,d0,0.5225314497947693
jigsaw,ex_00091,d1,0.7691165208816528
jigsaw,ex_00091,d_mean,0.6458239853382111
jigsaw,ex_00092,label,1
jigsaw,ex_00092,choice,1
jigsaw,ex_00092,text_correct,1
jigsaw,ex_00092,d0,0.1741684079170227
jigsaw,ex_00092,d1,0.11604028940200806
jigsaw,ex_00092,d_mean,0.14510434865951538
jigsaw,ex_00093,label,1
jigsaw,ex_00093,choice,1
jigsaw,ex_00093,text_correct,1
jigsaw,ex_00093,d0,0.47950637340545654
jigsaw,ex_00093,d1,0.4924105405807495
jigsaw,ex_00093,d_mean,0.485958456993103
jigsaw,ex_00094,label,1
jigsaw,ex_00094,choice,0
jigsaw,ex_00094,text_correct,0
jigsaw,ex_00094,d0,0.6011523604393005
jigsaw,ex_00094,d1,0.7650816440582275
jigsaw,ex_00094,d_mean,0.683117002248764
jigsaw,ex_00095,label,1
jigsaw,ex_00095,choice,1
jigsaw,ex_00095,text_correct,1
jigsaw,ex_00095,d0,0.32635700702667236
jigsaw,ex_00095,d1,0.3675694465637207
jigsaw,ex_00095,d_mean,0.34696322679519653
jigsaw,ex_00096,label,0
jigsaw,ex_00096,choice,1
jigsaw,ex_00096,text_correct,0
jigsaw,ex_00096,d0,0.13179290294647217
jigsaw,ex_00096,d1,0.05394434928894043
jigsaw,ex_00096,d_mean,0.0928686261177063
jigsaw,ex_00097,label,0
jigsaw,ex_00097,text_correct,0
jigsaw,ex_00097,d0,0.41189754009246826
jigsaw,ex_00097,d1,0.2797759771347046
jigsaw,ex_00097,d_mean,0.3458367586135864
jigsaw,ex_00098,label,1
jigsaw,ex_00098,choice,1
jigsaw,ex_00098,text_correct,1
jigsaw,ex_00098,d0,0.1380305290222168
jigsaw,ex_00098,d1,0.12816953659057617
jigsaw,ex_00098,d_mean,0.13310003280639648
jigsaw,ex_00099,label,1
jigsaw,ex_00099,text_correct,0
jigsaw,ex_00099,d0,0.8970877528190613
jigsaw,ex_00099,d1,0.3922436237335205
jigsaw,ex_00099,d_mean,0.6446656882762909
jigsaw,ex_00100,label,0
jigsaw,ex_00100,choice,1
jigsaw,ex_00100,text_correct,0
jigsaw,ex_00100,d0,0.3210679292678833
jigsaw,ex_00100,d1,0.2343158721923828
jigsaw,ex_00100,d_mean,0.27769190073013306
jigsaw,ex_00101,label,0
jigsaw,ex_00101,choice,0
jigsaw,ex_00101,text_correct,1
jigsaw,ex_00101,d0,0.6088224053382874
jigsaw,ex_00101,d1,0.5236640572547913
jigsaw,ex_00101,d_mean,0.5662432312965393
jigsaw,ex_00102,label,1
jigsaw,ex_00102,text_correct,0
jigsaw,ex_00102,d0,0.5212939381599426
jigsaw,ex_00102,d1,0.36151766777038574
jigsaw,ex_00102,d_mean,0.4414058029651642
jigsaw,ex_00103,label,1
jigsaw,ex_00103,choice,1
jigsaw,ex_00103,text_correct,1
jigsaw,ex_00103,d0,0.7552921772003174
jigsaw,ex_00103,d1,0.6941906213760376
jigsaw,ex_00103,d_mean,0.7247413992881775
jigsaw,ex_00104,label,1
jigsaw,ex_00104,choice,1
jigsaw,ex_00104,text_correct,1
jigsaw,ex_00104,d0,0.42073678970336914
jigsaw,ex_00104,d1,0.4330509305000305
jigsaw,ex_00104,d_mean,0.42689386010169983
jigsaw,ex_00105,label,0
jigsaw,ex_00105,choice,0
jigsaw,ex_00105,text_correct,1
jigsaw,ex_00105,d0,0.4225025177001953
jigsaw,ex_00105,d1,0.31469130516052246
jigsaw,ex_00105,d_mean,0.3685969114303589
jigsaw,ex_00106,label,1
jigsaw,ex_00106,text_correct,0
jigsaw,ex_00106,d0,0.5009196996688843
jigsaw,ex_00106,d1,0.270183801651001
jigsaw,ex_00106,d_mean,0.3855517506599426
jigsaw,ex_00107,label,1
jigsaw,ex_00107,choice,0
jigsaw,ex_00107,text_correct,0
jigsaw,ex_00107,d0,0.10502666234970093
jigsaw,ex_00107,d1,0.11580294370651245
jigsaw,ex_00107,d_mean,0.11041480302810669
jigsaw,ex_00108,label,1
jigsaw,ex_00108,text_correct,0
jigsaw,ex_00108,d0,0.8809894323348999
jigsaw,ex_00108,d1,0.8762080073356628
jigsaw,ex_00108,d_mean,0.8785987198352814
jigsaw,ex_00109,label,1
jigsaw,ex_00109,text_correct,0
jigsaw,ex_00109,d0,0.21296918392181396
jigsaw,ex_00109,d1,0.1426560878753662
jigsaw,ex_00109,d_mean,0.1778126358985901
jigsaw,ex_00110,label,0
jigsaw,ex_00110,choice,1
jigsaw,ex_00110,text_correct,0
jigsaw,ex_00110,d0,0.5021060705184937
jigsaw,ex_00110,d1,0.8779526948928833
jigsaw,ex_00110,d_mean,0.6900293827056885
jigsaw,ex_00111,label,0
jigsaw,ex_00111,choice,0
jigsaw,ex_00111,text_correct,1
jigsaw,ex_00111,d0,0.38229095935821533
jigsaw,ex_00111,d1,0.42140430212020874
jigsaw,ex_00111,d_mean,0.40184763073921204
jigsaw,ex_00112,label,0
jigsaw,ex_00112,choice,0
jigsaw,ex_00112,text_correct,1
jigsaw,ex_00112,d0,0.39189088344573975
jigsaw,ex_00112,d1,0.3753608465194702
jigsaw,ex_00112,d_mean,0.383625864982605
jigsaw,ex_00113,label,1
jigsaw,ex_00113,choice,0
jigsaw,ex_00113,text_correct,0
jigsaw,ex_00113,d0,0.4565531015396118
jigsaw,ex_00113,d1,0.30825310945510864
jigsaw,ex_00113,d_mean,0.38240310549736023
jigsaw,ex_00114,label,0
jigsaw,ex_00114,choice,0
jigsaw,ex_00114,text_correct,1
jigsaw,ex_00114,d0,0.35468268394470215
jigsaw,ex_00114,d1,0.3439033627510071
jigsaw,ex_00114,d_mean,0.3492930233478546
jigsaw,ex_00115,label,1
jigsaw,ex_00115,choice,0
jigsaw,ex_00115,text_correct,0
jigsaw,ex_00115,d0,0.43239009380340576
jigsaw,ex_00115,d1,0.20599806308746338
jigsaw,ex_00115,d_mean,0.31919407844543457
jigsaw,ex_00116,label,0
jigsaw,ex_00116,text_correct,0
jigsaw,ex_00116,d0,0.14892727136611938
jigsaw,ex_00116,d1,0.1668001413345337
jigsaw,ex_00116,d_mean,0.15786370635032654
jigsaw,ex_00117,label,0
jigsaw,ex_00117,text_correct,0
jigsaw,ex_00117,d0,0.2534942626953125
jigsaw,ex_00117,d1,0.30207324028015137
jigsaw,ex_00117,d_mean,0.27778375148773193
jigsaw,ex_00118,label,1
jigsaw,ex_00118,choice,1
jigsaw,ex_00118,text_correct,1
jigsaw,ex_00118,d0,0.14589422941207886
jigsaw,ex_00118,d1,0.1923782229423523
jigsaw,ex_00118,d_mean,0.16913622617721558
jigsaw,ex_00119,label,0
jigsaw,ex_00119,choice,0
jigsaw,ex_00119,text_correct,1
jigsaw,ex_00119,d0,0.474035382270813
jigsaw,ex_00119,d1,0.3615950345993042
jigsaw,ex_00119,d_mean,0.4178152084350586
jigsaw,ex_00120,label,0
jigsaw,ex_00120,choice,0
jigsaw,ex_00120,text_correct,1
jigsaw,ex_00120,d0,0.2562490701675415
jigsaw,ex_00120,d1,0.1328263282775879
jigsaw,ex_00120,d_mean,0.1945376992225647
jigsaw,ex_00121,label,1
jigsaw,ex_00121,choice,1
jigsaw,ex_00121,text_correct,1
jigsaw,ex_00121,d0,0.3187028765678406
jigsaw,ex_00121,d1,0.3115379810333252
jigsaw,ex_00121,d_mean,0.3151204288005829
jigsaw,ex_00122,label,1
jigsaw,ex_00122,choice,0
jigsaw,ex_00122,text_correct,0
jigsaw,ex_00122,d0,0.27692729234695435
jigsaw,ex_00122,d1,0.27662014961242676
jigsaw,ex_00122,d_mean,0.27677372097969055
jigsaw,ex_00123,label,1
jigsaw,ex_00123,text_correct,0
jigsaw,ex_00123,d0,0.7748693823814392
jigsaw,ex_00123,d1,0.4766429662704468
jigsaw,ex_00123,d_mean,0.625756174325943
jigsaw,ex_00124,label,1
jigsaw,ex_00124,choice,1
jigsaw,ex_00124,text_correct,1
jigsaw,ex_00124,d0,0.5301429629325867
jigsaw,ex_00124,d1,0.5045849680900574
jigsaw,ex_00124,d_mean,0.517363965511322
jigsaw,ex_00125,label,1
jigsaw,ex_00125,choice,1
jigsaw,ex_00125,text_correct,1
jigsaw,ex_00125,d0,0.49093079566955566
jigsaw,ex_00125,d1,0.3850932717323303
jigsaw,ex_00125,d_mean,0.438012033700943
jigsaw,ex_00126,label,1
jigsaw,ex_00126,text_correct,0
jigsaw,ex_00126,d0,0.8157708048820496
jigsaw,ex_00126,d1,0.7852678298950195
jigsaw,ex_00126,d_mean,0.8005193173885345
jigsaw,ex_00127,label,1
jigsaw,ex_00127,choice,0
jigsaw,ex_00127,text_correct,0
jigsaw,ex_00127,d0,0.3158416152000427
jigsaw,ex_00127,d1,0.30644088983535767
jigsaw,ex_00127,d_mean,0.3111412525177002
jigsaw,ex_00128,label,1
jigsaw,ex_00128,choice,1
jigsaw,ex_00128,text_correct,1
jigsaw,ex_00128,d0,0.38289308547973633
jigsaw,ex_00128,d1,0.281758189201355
jigsaw,ex_00128,d_mean,0.33232563734054565
jigsaw,ex_00129,label,1
jigsaw,ex_00129,choice,1
jigsaw,ex_00129,text_correct,1
jigsaw,ex_00129,d0,0.27330493927001953
jigsaw,ex_00129,d1,0.1952228546142578
jigsaw,ex_00129,d_mean,0.23426389694213867
jigsaw,ex_00130,label,0
jigsaw,ex_00130,text_correct,0
jigsaw,ex_00130,d0,0.44522154331207275
jigsaw,ex_00130,d1,0.6598203182220459
jigsaw,ex_00130,d_mean,0.5525209307670593
jigsaw,ex_00131,label,0
jigsaw,ex_00131,choice,0
jigsaw,ex_00131,text_correct,1
jigsaw,ex_00131,d0,0.40655517578125
jigsaw,ex_00131,d1,0.3555290699005127
jigsaw,ex_00131,d_mean,0.38104212284088135
jigsaw,ex_00132,label,1
jigsaw,ex_00132,choice,0
jigsaw,ex_00132,text_correct,0
jigsaw,ex_00132,d0,0.56585693359375
jigsaw,ex_00132,d1,0.47581446170806885
jigsaw,ex_00132,d_mean,0.5208356976509094
jigsaw,ex_00133,label,0
jigsaw,ex_00133,text_correct,0
jigsaw,ex_00133,d0,0.635968029499054
jigsaw,ex_00133,d1,0.5128506422042847
jigsaw,ex_00133,d_mean,0.5744093358516693
jigsaw,ex_00134,label,1
jigsaw,ex_00134,choice,0
jigsaw,ex_00134,text_correct,0
jigsaw,ex_00134,d0,0.28861725330352783
jigsaw,ex_00134,d1,0.25839537382125854
jigsaw,ex_00134,d_mean,0.2735063135623932
jigsaw,ex_00135,label,0
jigsaw,ex_00135,choice,0
jigsaw,ex_00135,text_correct,1
jigsaw,ex_00135,d0,0.5219546556472778
jigsaw,ex_00135,d1,0.4590756893157959
jigsaw,ex_00135,d_mean,0.49051517248153687
jigsaw,ex_00136,label,1
jigsaw,ex_00136,text_correct,0
